Frame	time	opcode_ch	bits
     53333	     2984.27	 W_A006	10033ab09a38488834b1bed1ceeedd2373c2a37c
     53335	     2984.36	 W_A006	10033ac039615a604dd950cb61e5356993e750dd
     53338	     2984.46	 W_A006	10033ad02cc40cb4484cc8cb262daa50931e0a17
     53339	     2984.50	 N_A00D	9bf8007200005bc55b997864005b8000200396
     53341	     2984.56	 W_A006	10033ae0a794fafba9705327b377671ff8ef66fa
     53344	     2984.65	 W_A006	10033af099955ff549d9f898014f9dcbfb586e2c
     53346	     2984.74	 N_A00D	9c11007200005bab5b8f6864005b8000200396
     53347	     2984.75	 W_A006	10033b00a6069289cd6c6606ccbfe0b115891846
     53350	     2984.85	 W_A006	10033b10d58fcac241da11dad4ab1ae755b9ecde
     53352	     2984.95	 W_A006	10033b20e70c539c0bb064bef2da95a05f18133b
     53354	     2984.98	 N_A00D	9c2a007100005bdf5b8fc464005b8000200396
     53356	     2985.03	 N_A011	13140500
     53357	     2985.04	 W_A006	10033b301efc4733444ff76e243db11e8cc73ea1
     53359	     2985.14	 W_A006	10033b402e5ae16d281db9d6ade5ba7a0c62c479
     53362	     2985.24	 W_A006	10033b50cfe10b2b7c8b573bf590809b936f6f47
     53363	     2985.28	 N_A00D	9c43007000005bbd5b911f64005b8000200396
     53364	     2985.28	 N_A011	13130500
     53366	     2985.34	 W_A006	10033b609f6ca2e028bc53930af7f6ba5eb4c42b
     53369	     2985.44	 W_A006	10033b70dc210ade1f54c97d34eed88d639eb787
     53371	     2985.52	 N_A011	13120500
     53372	     2985.54	 W_A006	10033b80fb1d940f83106612cc33e1aabee78e6d
     53375	     2985.64	 W_A006	10033b902313f33750c853ba56ca74f1ae99bc2a
     53377	     2985.73	 W_A006	10033ba03c132a67b7f986849f3956ffbf5b8602
     53378	     2985.76	 N_A00D	9c75007200005bd65b802764005b8000200396
     53380	     2985.76	 N_A011	13140500
     53382	     2985.82	 W_A006	10033bb0cd728747a52b2e70c963d9ecc1d31523
     53384	     2985.93	 W_A006	10033bc03ad40e94228eea5d91600ddd2e626d9f
     53387	     2986.02	 W_A006	10033bd0f33589880f3639f2a314ebc65cd177c6
     53389	     2986.12	 W_A006	10033be06177d62cb6ea7f0e4d453a648c08312b
     53392	     2986.22	 W_A006	10033bf067caff474392e50b67cb212aa2cf865e
     53393	     2986.25	 N_A00D	9ca7007100005bc55b91d664005b8000200396
     53394	     2986.25	 N_A011	13150500
     53396	     2986.31	 W_A006	10033c00eaf1fd33423966c54ce9a071e85d67c1
     53399	     2986.41	 W_A006	10033c10b645792cacf5e66e9dd54fb53cc458dd
     53401	     2986.50	 N_A00D	9cc0007200005bce5b838964005b8000200396
     53402	     2986.51	 W_A006	10033c206dac1bdcfa95f605a0256cb638fd67ae
     53405	     2986.60	 W_A006	10033c30be06540dfed38b61c09b805a9cbb0c0c
     53407	     2986.70	 W_A006	10033c40aa3367fb05f3042a61d320e90379665e
     53409	     2986.74	 N_A00D	9cd9007200005bab5b80b464005b8000200396
     53411	     2986.80	 W_A006	10033c500a019e8dbb98239fcb288e242a603be3
     53413	     2986.90	 W_A006	10033c60b6f6920e449eb9796e17bebc04ced0da
     53416	     2986.98	 N_A00D	9cf2007200005bc55b955364005b8000200396
     53417	     2986.99	 W_A006	10033c705df40dd0a14ce5aab725a02e9b6109fd
     53418	     2987.03	 N_A011	13140500
     53420	     2987.09	 W_A006	10033c8006db0d82b91bd2d51b4827a326c3a0c0
     53423	     2987.19	 W_A006	10033c90ff310382a92238e88146ab4f01dbf2d8
     53425	     2987.28	 N_A00D	9d0b007200005bbd5b933064005b8000200396
     53426	     2987.28	 W_A006	10033ca02e555d8cc48102b883d1c57dc0d72201
     53429	     2987.38	 W_A006	10033cb0149cad75294c751aa675b532ac690e45
     53431	     2987.47	 W_A006	10033cc0269ca571027f2da23559a11129f05ab7
     53432	     2987.52	 N_A00D	9d24007200005bbd5b87fd64005b8000200396
     53434	     2987.52	 N_A011	13140500
     53436	     2987.57	 W_A006	10033cd03db94fbf49891ca46fa10835450f8e04
     53438	     2987.68	 W_A006	10033ce047ee81e8e214050097a556fbb4daca72
     53441	     2987.76	 N_A011	13150500
     53442	     2987.78	 W_A006	10033cf095a31fbc3f07790251348e50ca34e138
     53444	     2987.87	 W_A006	10033d0063a7eb5cac3d9cb655dffe7568e5a571
     53447	     2987.97	 W_A006	10033d10c5cc8435c272e5a5b061d9d0cc7f5502
     53448	     2988.01	 N_A00D	9d56007100005be75b8a0464005b8000200396
     53450	     2988.06	 W_A006	10033d203ef967d3c3d3dbc5c43a3339b64126c3
     53453	     2988.17	 W_A006	10033d309baf569a328537b8ca8a8024884659fa
     53455	     2988.25	 N_A011	13160500
     53456	     2988.26	 W_A006	10033d4047ec837f0bf43a2938a8772c9be45364
     53459	     2988.36	 W_A006	10033d50ce5b3b569e46b33ac53c3a7d63526109
     53461	     2988.46	 W_A006	10033d60f8e4956b8cbffe3a1979419025bc01a5
     53462	     2988.49	 N_A00D	9d88007100005be75b947264005b8000200396
     53464	     2988.49	 N_A011	13150500
     53466	     2988.55	 W_A006	10033d7064a6197fc3f0e1189dbb5bd66b97860c
     53468	     2988.65	 W_A006	10033d80a57d0c19f4d4f771463f5d99b0fb038f
     53471	     2988.74	 N_A00D	9da1007000005bbd5b94ff64005b8000200395
     53472	     2988.74	 N_A011	13140500
     53473	     2988.75	 W_A006	10033d9088c7941e25cf752dbb8db9f8749361f2
     53475	     2988.85	 W_A006	10033da0f79888a957941eada156066506781514
     53478	     2988.94	 W_A006	10033db07d9393111f54fb198f7a62df1cca80b9
     53479	     2988.98	 N_A00D	9dba007100005bdf5b87d664005b8000200396
     53481	     2989.04	 W_A006	10033dc0de78444e553f50080794bafd12c6919b
     53484	     2989.14	 W_A006	10033dd0507c20ca51c158bfaeb65328c8b41f63
     53486	     2989.23	 N_A00D	9dd3007300005bb45b91be64005b8000200396
     53487	     2989.24	 W_A006	10033de043c70c0afcb599430cd7003f1f9cc548
     53490	     2989.34	 W_A006	10033df0a4f36d394a4919316af2e317b2c87f7f
     53492	     2989.43	 W_A006	10033e005dfb2f27fdf141273d28a20f9a60c05c
     53495	     2989.52	 N_A00D	9dec007200005bd65b8c5064005b8000200396
     53496	     2989.53	 W_A006	10033e10a78ae68243752817d0926bd29f5623f7
     53498	     2989.63	 W_A006	10033e20dede08c1828b81176694374472240cd6
     53501	     2989.72	 W_A006	10033e30055bd17c82765d2967b6c50d02fadc6a
     53502	     2989.76	 N_A00D	9e05007100005bc55b928164005b8000200396
     53504	     2989.82	 W_A006	10033e4048ece7b3c5ba0a1760fbf1aa08592acf
     53507	     2989.92	 W_A006	10033e50e466704ea1c32c46e463cf35a100037e
     53509	     2990.02	 W_A006	10033e60e7475061c33197c77ef5286da21e5648
     53512	     2990.11	 W_A006	10033e7004ffb50fbe418ac1ac3bcdac172cda8c
     53514	     2990.21	 W_A006	10033e80a0d1e942ac7ebe8f99211a0fea14f194
     53515	     2990.25	 N_A00D	9e37007100005bab5b987564005b8000200396
     53517	     2990.25	 N_A011	13140500
     53519	     2990.31	 W_A006	10033e90fb9b5f95c6b4ec43febfe55aa8fb5379
     53521	     2990.41	 W_A006	10033ea056567d5ebf5808277b566bf24d8a34b1
     53524	     2990.51	 W_A006	10033eb04b13dc304526962b413c33bbd224e279
     53526	     2990.60	 W_A006	10033ec0244db7811bdd74ea1a2d869e4d986179
     53529	     2990.70	 W_A006	10033ed038ab816ee9cb1d756c8df5d0de193c09
     53530	     2990.74	 N_A00D	9e69007200005bf05b8d1764005b8000200396
     53531	     2990.74	 N_A011	13150500
     53533	     2990.80	 W_A006	10033ee0ca9cf963707820cc8d057e125abe262d
     53536	     2990.90	 W_A006	10033ef0436934e0a59e0d4ac8251b8e9a207714
     53538	     2990.98	 N_A00D	9e82007300005bb45b84b564005b8000200396
     53539	     2990.98	 N_A011	13160500
     53540	     2990.99	 W_A006	10033f002be494edc5f41c2cb300dcd021c82f91
     53543	     2991.09	 W_A006	10033f10a56331673222d83e80f86fabcc1a881e
     53545	     2991.22	 N_A00D	9e9b007300005bb45b763364005b8000200396
     53546	     2991.24	 W_A006	10033f20613b7269000250afcfa22348d448fb60
     53548	     2991.27	 N_A011	13170500
     53550	     2991.33	 W_A006	10033f30789f8887a9d4b02aa2c62049478b42f1
     53552	     2991.48	 W_A006	10033f40287cb7c557d750bd44a7efdd7b0286fd
     53553	     2991.52	 N_A00D	9eb4007200005bce5b880364005b8000200396
     53555	     2991.52	 N_A011	13160500
     53557	     2991.58	 W_A006	10033f5051fa67df6b006db14e30fbd01e9e652f
     53559	     2991.68	 W_A006	10033f60140ec50b209a255757138d12ac901f90
     53562	     2991.76	 N_A011	13150500
     53563	     2991.77	 W_A006	10033f705609b60f5be0fe7fe43557156fb4eb35
     53565	     2991.87	 W_A006	10033f80f87d553096b98b149bb3107430ef9406
     53568	     2991.97	 W_A006	10033f9047c5076be3d3f0dc140a4ed724a02f65
     53569	     2992.00	 N_A00D	9ee6007200005be75b84fa64005b8000200396
     53570	     2992.00	 N_A011	13140500
     53572	     2992.06	 W_A006	10033fa06034b93a2d8bd403d2b0cf821b5618ee
     53575	     2992.21	 W_A006	10033fb0dcbdcbf18074a97744072660dd5aba05
     53576	     2992.25	 N_A00D	9eff007100005bab5b880d64005b8000200396
     53578	     2992.31	 W_A006	10033fc014bdf676b6f6c2a1ce710d61d4250bcf
     53581	     2992.41	 W_A006	10033fd06d9da9aa28a1fcda2cc37dd1c92e538e
     53583	     2992.49	 N_A011	13150500
     53584	     2992.50	 W_A006	10033fe0c9a72fe60fe87904622e430cae92e375
     53587	     2992.60	 W_A006	10033ff0e7f47015a7200d72e1cd52740b0fbbc6
     53589	     2992.70	 W_A006	100340004e6fada2c88f7618b7832c6dbe00ad97
     53591	     2992.74	 N_A00D	9f31007300005bdf5b898164005b8000200396
     53593	     2992.80	 W_A006	10034010e7d86d6c1c7c432c19fa6c8210ab1835
     53595	     2992.89	 W_A006	100340204ab173606cf83e8b531e6fea425acac2
     53598	     2992.98	 N_A00D	9f4a007400005bbd5b90e964005b8000200396
     53599	     2992.99	 W_A006	100340309938127c05e414a71e34629d505b7adf
     53601	     2993.09	 W_A006	10034040ca3c7487cd482d560ebbf5ec1e8bad49
     53604	     2993.19	 W_A006	10034050578be64daa4bfa6b5e903ce71df3a532
     53605	     2993.22	 N_A00D	9f63007400005bc55b99a164005b8000200396
     53607	     2993.27	 N_A011	13140500
     53608	     2993.28	 W_A006	1003406012fdd991ae627cdf5d2d8bf927d08d8b
     53611	     2993.38	 W_A006	10034070f6f641b91adec373b91384752456d66b
     53613	     2993.47	 N_A00D	9f7c007400005bd65b88a764005b8000200396
     53614	     2993.48	 W_A006	10034080f74400b0c5512db0da828b81537e35f4
     53617	     2993.58	 W_A006	1003409039fdd305979642d283123a9cb30f6596
     53619	     2993.67	 W_A006	100340a00408152c51d24c9e794691d00f356b5e
     53622	     2993.76	 N_A00D	9f95007400005bb45b80e364005b8000200396
     53623	     2993.77	 W_A006	100340b09aceeb0759e7ed30a0785b68d87573c4
     53625	     2993.87	 W_A006	100340c0336aa6ff1fa4ee2a339f8eae7a845063
     53628	     2993.97	 W_A006	100340d0741cb94d3ba25b2c67e897467d3a005b
     53629	     2994.00	 N_A00D	9fae007500005bf95b931d64005b8000200396
     53630	     2994.00	 N_A011	13150500
     53632	     2994.06	 W_A006	100340e01a572c050f0fb41fa44e7e09df061dc4
     53635	     2994.16	 W_A006	100340f0d6ddbc9f3d2c0630916cf49d66c953e3
     53637	     2994.26	 W_A006	100341000d12298226f6e290482e5643a0afbf97
     53640	     2994.36	 W_A006	100341104e32ba6d57dc4427a075d4695da63c2c
     53642	     2994.46	 W_A006	100341204bb2b8d35e6aa08070c258a6cfa298a2
     53643	     2994.49	 N_A00D	9fe0007100005bb45b881164005b8000200396
     53645	     2994.49	 N_A011	13140500
     53647	     2994.55	 W_A006	10034130f24bc48d9cdf24d843a728611f801316
     53649	     2994.65	 W_A006	100341400e8148b448785b733f1c257cc94ff0e8
     53652	     2994.73	 N_A011	13130500
     53653	     2994.75	 W_A006	100341509d59fcaf3e8bc852b36bfcc97740c068
     53655	     2994.84	 W_A006	1003416024ba715b24dbe2194fbded95156ebd56
     53658	     2994.94	 W_A006	10034170681b25e62c1f204e0a7d49963503592f
     53659	     2994.98	 N_A00D	a012007400005bbd5b8a1164005b8000200396
     53660	     2994.98	 N_A011	13120500
     53662	     2995.04	 W_A006	100341801a05587fe33973bd735b07656edf7877
     53665	     2995.14	 W_A006	100341903a9db7fe4569d0400fbdf173a5568d12
     53667	     2995.23	 W_A006	100341a0e959e820689041b5802e2c31e7132e34
     53668	     2995.27	 N_A00D	a02b007300005bbd5b8cc364005b8000200396
     53670	     2995.27	 N_A011	13130500
     53672	     2995.33	 W_A006	100341b0b79976ee98d4498f5e1fda4b46ccd261
     53674	     2995.43	 W_A006	100341c0011e2353ce3babac015d1694e6cd84df
     53676	     2995.47	 N_A00D	a044007200005bbd5b7f0d64005b8000200396
     53678	     2995.53	 W_A006	100341d06d9913c64c1bd24dcc5b25d890793494
     53680	     2995.63	 W_A006	100341e0dd99fac3be249ea8f29c2a3cd2fb1951
     53683	     2995.72	 W_A006	100341f0373756eee09e7fbbb00226e1bd1cee04
     53684	     2995.76	 N_A00D	a05d007300005bbd5b835364005b8000200396
     53685	     2995.76	 N_A011	13140500
     53687	     2995.82	 W_A006	10034200f1af36afab595219d34ab465198aaa36
     53690	     2995.92	 W_A006	1003421065db6b1545990ee898bd9419b8afbb42
     53692	     2996.00	 N_A011	13150500
     53693	     2996.01	 W_A006	10034220da1ef1e857e675102aa392274ed45137
     53696	     2996.11	 W_A006	100342301c31ed087a077dbba54aaf2d9921b6f7
     53698	     2996.21	 W_A006	100342402fe962a6f1c12c1cf0d3859f84f647e4
     53700	     2996.25	 N_A00D	a08f007300005bb45b8e4664005b8000200396
     53702	     2996.31	 W_A006	100342504687902dc9e9c6e15ad86b3fa559f9b1
     53704	     2996.40	 W_A006	1003426038466676c965b2e5473467765eb6e496
     53707	     2996.49	 N_A011	13140500
     53708	     2996.50	 W_A006	1003427033939378a6f52eb226cca11e716af9da
     53710	     2996.60	 W_A006	100342806e34f06cd8e032618ede9dc85fecbe7f
     53713	     2996.70	 W_A006	100342909489c03283fd4df37d256e0ff827618a
     53714	     2996.73	 N_A00D	a0c1007300005bbd5b813264005b8000200396
     53716	     2996.79	 W_A006	100342a070a24fc5a26e1eee4b9b331e13e457e6
     53719	     2996.89	 W_A006	100342b019289b3068bd05ca2407d1992771cc99
     53721	     2996.98	 N_A00D	a0da007200005be75b8f0164005b8000200396
     53722	     2996.99	 W_A006	100342c0953eec5ece0cba683780354f1f40363b
     53725	     2997.13	 W_A006	100342d01354630b6962ce51062f7ee7057945ad
     53727	     2997.22	 N_A00D	a0f3007300005bab5b866064005b8000200396
     53728	     2997.22	 N_A011	13160500
     53729	     2997.23	 W_A006	100342e05a6d26702ce7b78a56285e9cd0f896c1
     53732	     2997.33	 W_A006	100342f0610bf9347dc56f4d6f2d5534afddce38
     53734	     2997.43	 W_A006	100343004da5d7af93b0df386c4a2e0fc885b46a
     53736	     2997.47	 N_A00D	a10c007300005bce5b81f064005b8000200396
     53738	     2997.52	 W_A006	100343105a4d23ee59dad6d760268fb8bf84866e
     53740	     2997.62	 W_A006	100343209cbfd4775d37250d9f6e02856457c999
     53743	     2997.71	 N_A00D	a125007200005bc55b8a6564005b8000200396
     53744	     2997.71	 W_A006	10034330599ff5c20b29397f029d3d5627cf46dc
     53745	     2997.76	 N_A011	13170500
     53747	     2997.82	 W_A006	10034340c8c83dccf4e7ece7472be3440e7c4c2e
     53750	     2997.92	 W_A006	10034350a71d2d37a58ba46f1a41fd44668dc39d
     53752	     2998.00	 N_A00D	a13e007300005bc55b84f064005b8000200396
     53753	     2998.01	 W_A006	100343603026ec88b58b417f543e207aa6e268d5
     53756	     2998.11	 W_A006	10034370366255f5438e2c4bb9708cca395e1054
     53758	     2998.21	 W_A006	10034380f528980081e855d8b83d78628d24af31
     53759	     2998.24	 N_A00D	a157007400005bd65b911a64005b8000200396
     53761	     2998.25	 N_A011	13190500
     53763	     2998.31	 W_A006	10034390b94fb54f00150ee414de2d5a6dd40b92
     53765	     2998.40	 W_A006	100343a0257d0d21cdcdcddc300fcd56777913d1
     53768	     2998.50	 W_A006	100343b0db828316852aa4e97ba3581a75fa48dd
     53770	     2998.60	 W_A006	100343c014d2f60eef7a20692260438d0ee039f8
     53773	     2998.70	 W_A006	100343d0f9bbd4bf4bf840b6163959bb85a1e745
     53774	     2998.73	 N_A00D	a189007300005bab5b8fb464005b8000200396
     53775	     2998.73	 N_A011	13180500
     53777	     2998.79	 W_A006	100343e012429e21af694616d1638e7f47d4fc9d
     53780	     2998.89	 W_A006	100343f0b79bed5d8391576512c127d75f324cd1
     53782	     2998.98	 N_A00D	a1a2007300005bd65b8f5764005b8000200396
     53783	     2998.98	 N_A011	13170500
     53784	     2998.99	 W_A006	10034400f8faab702efaf47284a6087daf151b93
     53787	     2999.09	 W_A006	100344103e2e90c40bc2b347791e919478558557
     53789	     2999.18	 W_A006	1003442067aa6d7fe632fb1f257dc77ba6febcaf
     53790	     2999.22	 N_A00D	a1bb007200005bab5b95cd64005b8000200396
     53792	     2999.22	 N_A011	13180500
     53794	     2999.28	 W_A006	10034430b18de9c79fa4eabb70bf42a8c66e913f
     53796	     2999.38	 W_A006	10034440cacc89d96e6974b6c1c7763ea4ebe01d
     53799	     2999.46	 N_A00D	a1d4007300005bc55b8ed964005b8000200396
     53800	     2999.47	 W_A006	100344501fef4f8442ef34f18f184869ff879ee9
     53802	     2999.58	 W_A006	1003446072cfba45b8e980328efb347921095ac5
     53805	     2999.66	 W_A006	1003447036099c8bedca38706746c697ef618edd
     53806	     2999.71	 N_A00D	a1ed007300005bbd5b8c5364005b8000200396
     53808	     2999.77	 W_A006	10034480cbc9a134863fd6912c09ecfaba0c06cd
     53811	     2999.86	 W_A006	100344907ef8786c2b9b3bfde26dacd8e60d623c
     53813	     2999.96	 W_A006	100344a0307439dd94c4b714ffd345da9212cd7f
     53816	     3000.06	 W_A006	100344b0a2993bf88b120d06353ebb3a0f8114cf
     53818	     3000.16	 W_A006	100344c0cfa42e0f9b48e9fcd8b573311f4da20c
     53821	     3000.26	 W_A006	100344d0b80b0f72e58d22a3e762283f24609b1d
     53823	     3000.35	 W_A006	100344e06390b49be639672525c96a74a2fa424c
     53826	     3000.45	 W_A006	100344f0152d8248832597c6fd3ba424dc68b20c
     53827	     3000.49	 N_A00D	a238007300005bbd5b887164005b8000200396
     53828	     3000.49	 N_A011	13180500
     53830	     3000.54	 W_A006	10034500a05773c2bac7fc8a1bbdf37551f86d08
     53833	     3000.65	 W_A006	100345104dbfc1fbaee3c28713d965a222e01788
     53835	     3000.74	 W_A006	10034520492c7c9e04d2e4a144bdf7da5f12912a
     53838	     3000.84	 W_A006	100345304259efda83041c1f327774acdef545fc
     53840	     3000.94	 W_A006	100345407f5bf394d91ddcb5a492c7b67cb8568f
     53842	     3000.97	 N_A00D	a26a007400005bdf5b898664005b8000200396
     53844	     3001.04	 W_A006	100345506864095be898c50c1bd163f535062fb2
     53846	     3001.13	 W_A006	10034560d490bd8bbc8be744dc0644afd2d01b3a
     53849	     3001.22	 N_A00D	a283007400005b9a5b877164005b8000200396
     53850	     3001.23	 W_A006	1003457069fa3d97d753ef1141e6cdd2170d2cbc
     53852	     3001.33	 W_A006	10034580c0e183a9829201618f4b676d9931c8e0
     53855	     3001.43	 W_A006	10034590968a1f3f25f5ca56554a617780b9f525
     53856	     3001.46	 N_A00D	a29c007400005bb45b955464005b8000200396
     53857	     3001.46	 N_A011	13190500
     53859	     3001.52	 W_A006	100345a0957c9de3ebe03929d0244162c6767464
     53862	     3001.62	 W_A006	100345b0f989975014503a5dc9eed8b14a143d83
     53864	     3001.71	 N_A00D	a2b5007400005bc55ba0d964005b8000200396
     53865	     3001.72	 W_A006	100345c0182236df0e795f4a0524ed2ef87441a6
     53868	     3001.81	 W_A006	100345d07bdcf2c8dac2e5bbd084b4d71a71d391
     53870	     3001.91	 W_A006	100345e01013a85139f20b797724ff60ef5b1afc
     53872	     3001.95	 N_A00D	a2ce007400005bf05b87c664005b8000200396
     53874	     3002.01	 W_A006	100345f0a22f9a97dff7b60eb158dd7248b4dfe5
     53876	     3002.11	 W_A006	10034600e587c1a023c055630702a9c6386759d3
     53879	     3002.21	 W_A006	10034610f166189ace5eb60d7084090283c638ac
     53880	     3002.24	 N_A00D	a2e7007300005bb45b7e8f64005b8000200396
     53881	     3002.24	 N_A011	131b0500
     53883	     3002.30	 W_A006	10034620add7a9e115220ad49e4179ecdeca2aff
     53886	     3002.40	 W_A006	10034630f80c3967aa54ddddd33cd01c4aeebb96
     53888	     3002.49	 N_A00D	a300007300005bc55b838e64005b8000200396
     53889	     3002.49	 N_A011	13190500
     53890	     3002.50	 W_A006	100346404a19aadb78819c140d7b653c3ae02c1e
     53893	     3002.60	 W_A006	100346509b74ffb8a1452e9035a7af12e1eb09c1
     53895	     3002.69	 W_A006	1003466090f6fae67c9513f099a529b89f50925e
     53896	     3002.73	 N_A00D	a319007300005bbd5b955e64005b8000200396
     53898	     3002.73	 N_A011	13180500
     53900	     3002.79	 W_A006	1003467074f30d8c0e6bb5a1ec4e37b375b3f66c
     53902	     3002.89	 W_A006	10034680db2a5eccbaa857120dad213302fcd7de
     53905	     3002.98	 W_A006	1003469014777605077df92aca62090847891b55
     53907	     3003.08	 W_A006	100346a0c31615b8b3c6cf51f425da8137189386
     53910	     3003.18	 W_A006	100346b06efc59a6f3c708629e096abde5c973f7
     53911	     3003.22	 N_A00D	a34b007200005b9a5b831864005b8000200396
     53913	     3003.28	 W_A006	100346c078fe621b045487e24c295333254f761a
     53916	     3003.37	 W_A006	100346d062768f0a2daa2afd6317feb4d4166dfc
     53918	     3003.46	 N_A00D	a364007400005bd65b89d164005b8000200396
     53919	     3003.48	 W_A006	100346e09c3646e537d562103821a050b360b265
     53922	     3003.57	 W_A006	100346f0b8b40d5b857ec6d8e58fb70974e6a3eb
     53924	     3003.66	 W_A006	10034700f72e31fe400517426a1bb4bc8524ff9c
     53925	     3003.70	 N_A00D	a37d007300005bb45b97eb64005b8000200396
     53927	     3003.71	 N_A011	13190500
